PassengerNumber;Name;distination;gateNum;arrival;departure
1;WILLIAM;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
2;NOAH;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
3;OSCAR;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
4;LUCAS;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
5;VICTOR;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
6;MALTHE;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
7;OLIVER;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
8;ALFRED;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
9;CARL;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
10;VALDEMAR;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
11;EMIL;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
12;ELIAS;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
13;AUGUST;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
14;AKSEL;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
15;MAGNUS;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
16;FREDERIK;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
17;ARTHUR;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
18;ANTON;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
19;FELIX;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
20;ELLIOT;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
21;ALEXANDER;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
22;JOHAN;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
23;THEO;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
24;CHRISTIAN;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
25;VIGGO;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
26;ADAM;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
27;HUGO;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
28;MIKKEL;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
29;VILLADS;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
30;NOHR;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
31;BENJAMIN;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
32;LAUGE;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
33;LIAM;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
34;MADS;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
35;THEODOR;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
36;OTTO;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
37;ALBERT;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
38;MARIUS;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
39;STORM;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
40;LOUIE;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
41;MILAS;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
42;MATHIAS;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
43;CONRAD;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
44;SEBASTIAN;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
45;VILLUM;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
46;PELLE;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
47;ANKER;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
48;LAURITS;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
49;PHILIP;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
50;ASGER;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
51;VINCENT;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
52;ERIK;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
53;MATHEO;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
54;SIGURD;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
55;JONATHAN;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
56;MAGNE;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
57;JAKOB;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
58;BERTRAM;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
59;THOR;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
60;ESTHER;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
61;MILLE;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
62;SOFIE;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
63;EMILY;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
64;ASTRID;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
65;LIVA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
66;MARIE;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
67;CAROLINE;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
68;ROSA;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
69;EMILIE;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
70;SARA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
71;SAGA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
72;LIV;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
73;ANDREA;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
74;ALBA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
75;ASTA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
76;HANNAH;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
77;NAJA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
78;VILMA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
79;JOHANNE;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
80;LEA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
81;VIGGA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
82;GRY;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
83;EVA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
84;MERLE;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
85;MYNTE;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
86;THEA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
87;LEONORA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
88;INGRID;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
89;SIGNE;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
90;TILDE;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
91;MOLLY;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
92;NANNA;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
93;FILIPPA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
94;KAYA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
95;VIOLA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
96;VERA;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
97;AUGUSTA;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
98;SIA;CPH;1;05-03-21 14:49:55;05-03-21 14:52:55
99;VEGA;LON;2;05-03-21 14:49:55;05-03-21 14:54:55
100;VILDE;STO;3;05-03-21 14:49:55;05-03-21 14:53:55
