PassengerNumber;Name;distination;gateNum;arrival;departure
1;WILLIAM;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
2;NOAH;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
3;OSCAR;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
4;LUCAS;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
5;VICTOR;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
6;MALTHE;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
7;OLIVER;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
8;ALFRED;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
9;CARL;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
10;VALDEMAR;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
11;EMIL;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
12;ELIAS;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
13;AUGUST;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
14;AKSEL;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
15;MAGNUS;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
16;FREDERIK;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
17;ARTHUR;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
18;ANTON;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
19;FELIX;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
20;ELLIOT;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
21;ALEXANDER;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
22;JOHAN;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
23;THEO;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
24;CHRISTIAN;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
25;VIGGO;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
26;ADAM;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
27;HUGO;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
28;MIKKEL;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
29;VILLADS;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
30;NOHR;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
31;BENJAMIN;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
32;LAUGE;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
33;LIAM;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
34;MADS;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
35;THEODOR;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
36;OTTO;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
37;ALBERT;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
38;MARIUS;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
39;STORM;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
40;LOUIE;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
41;MILAS;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
42;MATHIAS;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
43;CONRAD;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
44;SEBASTIAN;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
45;VILLUM;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
46;PELLE;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
47;ANKER;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
48;LAURITS;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
49;PHILIP;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
50;ASGER;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
51;VINCENT;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
52;ERIK;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
53;MATHEO;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
54;SIGURD;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
55;JONATHAN;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
56;MAGNE;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
57;JAKOB;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
58;BERTRAM;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
59;THOR;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
60;ESTHER;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
61;MILLE;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
62;SOFIE;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
63;EMILY;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
64;ASTRID;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
65;LIVA;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
66;MARIE;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
67;CAROLINE;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
68;ROSA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
69;EMILIE;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
70;SARA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
71;SAGA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
72;LIV;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
73;ANDREA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
74;ALBA;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
75;ASTA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
76;HANNAH;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
77;NAJA;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
78;VILMA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
79;JOHANNE;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
80;LEA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
81;VIGGA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
82;GRY;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
83;EVA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
84;MERLE;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
85;MYNTE;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
86;THEA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
87;LEONORA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
88;INGRID;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
89;SIGNE;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
90;TILDE;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
91;MOLLY;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
92;NANNA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
93;FILIPPA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
94;KAYA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
95;VIOLA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
96;VERA;STO;3;09-03-21 09:21:06;09-03-21 09:25:06
97;AUGUSTA;CPH;1;09-03-21 09:21:06;09-03-21 09:24:06
98;SIA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
99;VEGA;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
100;VILDE;LON;2;09-03-21 09:21:06;09-03-21 09:26:06
